Time stamps,Elapsed time,torque_time_list,speed_time_list,power_time_list,efficiency_time_list,vibration_time_list,CNfault_time_list,basic_freq_list,Icn_y
1742377287,56286.450000,20.809413,0.000000,9079.401935,84.723894,0,0.012935,41.907825,-0.012724
1742377912,56296.866667,20.714474,0.000000,9108.464685,84.068258,0,0.011796,41.662891,-0.010425
1742378552,56307.533333,20.616467,0.000000,9049.332461,84.217243,0,0.008401,41.711564,-0.006889
1742379177,56317.950000,20.030076,0.000000,9040.626127,81.900662,0,0.013502,41.449005,-0.013386
1742379817,56328.616667,20.180369,0.000000,9073.289765,82.218140,0,0.008892,41.783328,-0.004552
1742380442,56339.033333,20.437348,0.000000,9100.573524,83.015482,0,0.009064,41.843970,-0.006455
1742381081,56349.683333,20.362867,0.000000,9112.103819,82.608281,0,0.011219,41.700047,-0.011082
1742381706,56360.100000,20.863959,0.000000,9160.977747,84.189557,0,0.009467,41.863523,-0.008708
1742382346,56370.766667,20.390379,0.000000,9135.993515,82.503589,0,0.011072,41.793070,-0.011020
1742382971,56381.183333,20.803322,0.000000,9099.955415,84.507790,0,0.009268,41.808615,-0.004055
1742383613,56391.883333,20.240577,0.000000,9058.039435,82.602274,0,0.013138,41.519270,-0.006265
1742384238,56402.300000,20.235790,0.000000,9066.346380,82.507074,0,0.012170,41.754978,-0.012138
1742384878,56412.966667,20.418898,0.000000,9052.814616,83.378099,0,0.010869,41.526274,-0.010393
1742385502,56423.366667,20.667994,0.000000,9065.143789,84.280473,0,0.012897,41.520681,-0.012695
1742386142,56434.033333,20.399463,0.000000,9089.421758,82.963260,0,0.009853,41.676383,-0.009403
1742386767,56444.450000,20.885755,0.000000,9115.991727,84.693401,0,0.015281,41.709131,-0.015259
1742387407,56455.116667,20.611043,0.000000,9085.696591,83.858109,0,0.010478,41.698047,-0.008113
1742388032,56465.533333,20.200216,0.000000,9088.685151,82.159591,0,0.014676,41.487262,-0.014665
1742388672,56476.200000,19.909203,0.000000,9079.890107,81.054400,0,0.012979,41.545141,-0.012963
1742389296,56486.600000,20.400850,0.000000,9069.151452,83.154343,0,0.009614,41.599332,-0.008681
1742389936,56497.266667,20.686661,0.000000,9195.464426,83.161065,0,0.008246,41.855229,-0.006183
1742390561,56507.683333,20.702801,0.000000,9035.950488,84.695160,0,0.011267,41.546514,-0.010866
1742391202,56518.366667,20.459082,0.000000,9134.456522,82.795504,0,0.010286,41.706270,-0.009786
1742391827,56528.783333,20.533921,0.000000,9006.938311,84.274856,0,0.008771,41.434578,-0.008718
1742392467,56539.450000,20.628529,0.000000,9168.796399,83.168575,0,0.008233,41.800831,-0.007777
1742393092,56549.866667,20.674507,0.000000,9070.372244,84.258432,0,0.013728,41.491406,-0.012785
1742393732,56560.533333,20.161004,0.000000,9044.069449,82.404624,0,0.007631,41.662292,-0.007227
1742394358,56570.966667,20.515447,0.000000,9165.696019,82.740636,0,0.009389,41.777111,-0.009265
1742394999,56581.650000,20.556999,0.000000,9137.187154,83.166901,0,0.013905,41.745262,-0.013902
1742395624,56592.066667,20.334046,0.000000,9115.420205,82.461347,0,0.007034,41.630280,-0.006381
1742396264,56602.733333,20.805303,0.000000,9127.450111,84.261252,0,0.009925,41.773266,-0.009889
1742396889,56613.150000,20.728820,0.000000,9096.375722,84.238286,0,0.005745,41.751567,-0.005680
1742397529,56623.816667,20.366022,0.000000,9118.491867,82.563200,0,0.004849,41.803798,-0.004727
1742398154,56634.233333,21.063881,0.000000,9179.346293,84.826192,0,0.012088,41.835928,-0.010123
1742398794,56644.900000,20.842589,0.000000,9145.562433,84.245084,0,0.007682,41.811124,-0.007212
1742399419,56655.316667,20.161611,0.000000,9070.224382,82.169476,0,0.010197,41.706292,-0.009409
1742400059,56665.983333,20.927241,0.000000,9170.117889,84.360739,0,0.009580,41.876820,-0.009353
1742400684,56676.400000,20.826583,0.000000,9082.751228,84.762533,0,0.010518,41.622638,-0.009582
1742401323,56687.050000,20.815660,0.000000,9097.721533,84.578674,0,0.008606,41.732068,-0.007276
1742401949,56697.483333,20.719630,0.000000,9143.496298,83.767014,0,0.010427,41.778987,-0.010030
1742402588,56708.133333,20.409449,0.000000,9069.390092,83.187204,0,0.011276,41.667841,-0.010704
1742403213,56718.550000,20.972625,0.000000,9101.012632,85.185643,0,0.010090,41.606899,-0.007726
1742403853,56729.216667,20.155678,0.000000,9067.112542,82.173489,0,0.011642,41.709934,-0.011497
1742404478,56739.633333,20.110279,0.000000,9060.997054,82.043736,0,0.009077,41.652401,-0.006926
1742405118,56750.300000,20.609523,0.000000,9125.414174,83.486964,0,0.011432,41.764844,-0.011060
1742405743,56760.716667,20.756644,0.000000,9162.103093,83.746232,0,0.008605,41.933911,-0.008211
1742406383,56771.383333,20.518416,0.000000,9141.363543,82.972882,0,0.010069,41.923278,-0.009261
1742407008,56781.800000,20.687489,0.000000,9149.124826,83.585615,0,0.010090,41.914983,-0.008400
1742407648,56792.466667,20.807499,0.000000,9085.920406,84.655325,0,0.010411,41.729194,-0.008441
1742408273,56802.883333,21.354136,0.000000,9178.813703,86.000062,0,0.010767,41.984509,-0.009582
1742408913,56813.550000,20.951814,0.000000,9121.048296,84.914175,0,0.013170,41.873155,-0.011406
1742409538,56823.966667,20.594645,0.000000,9156.639139,83.142205,0,0.013602,41.916749,-0.012366
1742410177,56834.616667,21.127814,0.000000,9174.956960,85.124357,0,0.013878,41.860004,-0.009172
1742410802,56845.033333,20.673375,0.000000,9083.113735,84.135630,0,0.008841,41.767493,-0.007013
1742411442,56855.700000,21.205714,0.000000,9150.921819,85.662625,0,0.010880,41.826022,-0.010141
1742412067,56866.116667,20.125014,0.000000,9090.597596,81.836505,0,0.009441,41.859659,-0.007372
1742412707,56876.783333,20.733001,0.000000,9167.164059,83.604660,0,0.010402,41.946334,-0.008459
1742413331,56887.183333,21.049931,0.000000,9160.045419,84.948627,0,0.011001,41.915207,-0.010165
1742413971,56897.850000,20.548195,0.000000,9143.750967,83.071608,0,0.012080,42.048817,-0.010381
1742414595,56908.250000,20.816980,0.000000,9220.126153,83.461115,0,0.012099,42.113763,-0.011339
1742415236,56918.933333,20.422178,0.000000,9139.940737,82.596566,0,0.012705,41.823689,-0.011451
1742415860,56929.333333,20.642240,0.000000,9154.913931,83.350052,0,0.011291,42.001601,-0.011074
1742416500,56940.000000,20.770033,0.000000,9129.423798,84.100224,0,0.011396,41.803748,-0.009806
1742417125,56950.416667,20.767155,0.000000,9094.595111,84.410596,0,0.012107,41.670081,-0.010509
1742417765,56961.083333,20.130701,0.000000,9037.777907,82.338048,0,0.012815,41.706991,-0.011296
1742418390,56971.500000,20.363608,0.000000,9064.839876,83.042023,0,0.012616,41.735021,-0.011741
1742419030,56982.166667,20.571437,0.000000,9156.522059,83.049574,0,0.013221,42.055862,-0.012397
1742419654,56992.566667,20.286591,0.000000,9130.352060,82.134359,0,0.014215,42.008197,-0.012628
1742420295,57003.250000,20.697871,0.000000,9226.305158,82.927998,0,0.014502,42.174586,-0.014261
1742420920,57013.666667,21.203597,0.000000,9181.778703,85.366220,0,0.014065,42.045159,-0.013458
1742421560,57024.333333,20.726782,0.000000,9084.623259,84.338967,0,0.012582,41.773365,-0.010709
1742422185,57034.750000,20.424864,0.000000,9099.140672,82.977840,0,0.010009,41.725826,-0.008875
1742422828,57045.466667,20.715167,0.000000,9191.055492,83.315610,0,0.012271,42.080357,-0.009797
1742423453,57055.883333,20.663966,0.000000,9196.641357,83.059202,0,0.011664,42.005694,-0.010217
1742424093,57066.550000,20.585917,0.000000,9071.412833,83.887763,0,0.013342,41.777541,-0.010853
1742424717,57076.950000,20.577642,0.000000,9141.093674,83.214836,0,0.013888,41.893895,-0.013781
1742425357,57087.616667,20.506013,0.000000,9116.551412,83.148414,0,0.009517,41.813843,-0.005439
1742425982,57098.033333,20.551100,0.000000,9120.582426,83.294405,0,0.012064,41.861469,-0.010876
1742426622,57108.700000,21.006351,0.000000,9229.288831,84.136744,0,0.012481,42.127338,-0.012235
1742427247,57119.116667,21.067885,0.000000,9180.169623,84.834704,0,0.012179,41.827352,-0.008537
1742427887,57129.783333,20.603568,0.000000,9157.067356,83.174337,0,0.011524,41.804759,-0.008563
1742428512,57140.200000,20.268151,0.000000,9123.643261,82.120041,0,0.013801,41.811581,-0.012575
1742429152,57150.866667,20.097895,0.000000,9048.643788,82.105152,0,0.013119,41.561002,-0.009304
1742429777,57161.283333,20.256218,0.000000,9030.197008,82.920988,0,0.015566,41.423894,-0.010666
1742430417,57171.950000,20.337829,0.000000,9089.878743,82.708441,0,0.015070,41.685489,-0.008905
1742431042,57182.366667,20.702210,0.000000,9111.722764,83.988446,0,0.014060,41.652886,-0.013991
1742431682,57193.033333,20.355423,0.000000,9142.694538,82.301784,0,0.012532,41.947153,-0.010175
1742432307,57203.450000,20.974060,0.000000,9178.372003,84.473441,0,0.011641,41.753198,-0.007054
1742432947,57214.116667,20.882670,0.000000,9153.069489,84.337861,0,0.016586,41.723920,-0.016537
1742433572,57224.533333,20.596706,0.000000,9091.205937,83.748992,0,0.006046,41.713489,-0.005120
1742434212,57235.200000,20.821151,0.000000,9140.333460,84.206577,0,0.013882,41.964459,-0.003061
1742434837,57245.616667,20.723905,0.000000,9090.146142,84.276027,0,0.014280,41.804559,-0.014279
1742435477,57256.283333,20.497019,0.000000,9164.903777,82.673459,0,0.012122,41.814531,-0.007405
1742436102,57266.700000,20.515550,0.000000,9078.033883,83.540041,0,0.012185,41.713632,-0.010275
1742436742,57277.366667,20.265347,0.000000,9133.702709,82.018248,0,0.006805,41.712067,-0.005115
1742437367,57287.783333,21.295921,0.000000,9133.294199,86.193061,0,0.014922,41.948570,-0.014860
1742438007,57298.450000,20.469213,0.000000,9132.608862,82.853263,0,0.011581,41.704305,-0.010588
1742438632,57308.866667,20.466816,0.000000,9162.178525,82.576193,0,0.013349,41.813142,-0.013348
1742439272,57319.533333,20.462287,0.000000,9083.289203,83.274945,0,0.009443,41.613276,-0.009435
1742439897,57329.950000,20.694980,0.000000,9103.193100,84.037782,0,0.011397,41.650314,-0.011012
1742440537,57340.616667,20.854274,0.000000,9101.250013,84.702719,0,0.010375,41.701992,-0.008215
1742441162,57351.033333,20.532126,0.000000,9077.251974,83.614742,0,0.011308,41.687904,-0.005845
1742441802,57361.700000,20.168614,0.000000,8982.292460,83.002693,0,0.009262,41.523074,-0.007929
1742442426,57372.100000,20.371743,0.000000,9140.807235,82.384777,0,0.009109,41.784465,-0.008099
1742443066,57382.766667,20.557981,0.000000,9034.640251,84.114896,0,0.009799,41.420520,-0.007401
1742443692,57393.200000,20.695138,0.000000,9129.321524,83.797902,0,0.011363,41.807784,-0.010769
1742444332,57403.866667,20.792624,0.000000,9148.887258,84.012584,0,0.014627,41.752673,-0.013861
1742444956,57414.266667,20.825214,0.000000,9174.974392,83.905019,0,0.011479,41.992588,-0.010140
1742445596,57424.933333,21.180256,0.000000,9136.817466,85.691862,0,0.013385,41.877556,-0.013385
1742446221,57435.350000,20.969837,0.000000,9208.102364,84.183746,0,0.009013,41.937842,-0.007812
1742446861,57446.016667,20.553886,0.000000,9104.900395,83.449178,0,0.011946,41.859369,-0.008031
1742447486,57456.433333,20.723350,0.000000,9114.087879,84.052390,0,0.013329,41.920965,-0.012835
1742448126,57467.100000,20.834408,0.000000,9105.424832,84.583231,0,0.015230,41.684580,-0.015221
1742448751,57477.516667,20.766419,0.000000,9089.250363,84.457239,0,0.014039,41.785233,-0.012959
1742449391,57488.183333,20.869082,0.000000,9154.852265,84.266573,0,0.014580,41.890822,-0.013817
1742450016,57498.600000,21.348908,0.000000,9185.559007,85.915871,0,0.014054,42.005681,-0.010855
1742450656,57509.266667,20.634432,0.000000,9202.328757,82.889228,0,0.016323,42.075826,-0.014049
1742451281,57519.683333,20.478536,0.000000,9162.015394,82.624952,0,0.015197,42.170768,-0.015174
1742451921,57530.350000,20.999903,0.000000,9159.226358,84.754315,0,0.015241,41.989213,-0.009859
1742452546,57540.766667,20.886511,0.000000,9164.807608,84.245338,0,0.015926,41.957298,-0.015503
1742453186,57551.433333,20.957922,0.000000,9068.408218,85.431982,0,0.011914,41.841474,-0.010672
1742453811,57561.850000,20.505086,0.000000,9151.826053,82.824181,0,0.012244,41.739252,-0.009004
1742454451,57572.516667,20.854951,0.000000,9146.180193,84.289358,0,0.013386,41.727330,-0.012368
1742455076,57582.933333,20.215912,0.000000,9104.229681,82.083046,0,0.015491,41.657511,-0.013572
1742455716,57593.600000,20.972649,0.000000,9099.260514,85.202141,0,0.016521,41.665636,-0.013433
1742456341,57604.016667,21.032479,0.000000,9109.151758,85.352422,0,0.014167,41.736842,-0.013533
1742456981,57614.683333,20.534795,0.000000,9139.355818,83.057356,0,0.014324,41.685605,-0.012505
1742457605,57625.083333,20.664604,0.000000,9140.967555,83.567661,0,0.014667,41.715026,-0.006454
1742458245,57635.750000,20.115606,0.000000,9079.674445,81.896654,0,0.010729,41.602079,-0.006091
1742458870,57646.166667,20.371370,0.000000,9115.676526,82.610388,0,0.014102,41.654441,-0.013967
1742459510,57656.833333,20.476405,0.000000,9155.859001,82.671903,0,0.012262,41.709665,-0.008680
1742460135,57667.250000,20.578813,0.000000,9153.111503,83.110307,0,0.015751,41.623508,-0.014850
1742460775,57677.916667,20.517237,0.000000,9139.147249,82.988235,0,0.011935,41.664479,-0.010524
1742461400,57688.333333,20.724370,0.000000,9155.772925,83.673831,0,0.011566,41.690935,-0.009789
1742462040,57699.000000,20.245284,0.000000,9102.494197,82.217977,0,0.013267,41.541558,-0.013144
1742462665,57709.416667,20.307929,0.000000,9125.127635,82.267825,0,0.011282,41.652982,-0.008011
1742463304,57720.066667,19.879571,0.000000,9126.607275,80.519479,0,0.014959,41.757963,-0.014955
1742463929,57730.483333,20.779752,0.000000,9111.880983,84.301567,0,0.011219,41.699379,-0.011214
1742464569,57741.150000,20.086532,0.000000,9048.191451,82.062831,0,0.015276,41.470996,-0.013226
1742465194,57751.566667,20.604356,0.000000,9054.266327,84.121907,0,0.013980,41.640629,-0.011118
1742465834,57762.233333,20.427846,0.000000,9089.910666,83.074223,0,0.011065,41.585228,-0.007479
1742466459,57772.650000,20.690179,0.000000,9098.133959,84.065004,0,0.010708,41.852181,-0.008120
1742467099,57783.316667,21.030117,0.000000,9088.375144,85.537935,0,0.012198,41.647049,-0.011317
1742467724,57793.733333,20.415801,0.000000,9060.401987,83.295641,0,0.012292,41.707622,-0.010102
1742468364,57804.400000,20.491821,0.000000,9097.269371,83.266980,0,0.007010,41.808500,-0.000508
1742468988,57814.800000,20.750455,0.000000,9140.276259,83.921190,0,0.014218,41.733520,-0.014193
1742469630,57825.500000,20.263933,0.000000,9081.596226,82.483080,0,0.009986,41.647251,-0.006650
1742470255,57835.916667,20.552087,0.000000,9067.679049,83.784389,0,0.011912,41.722325,-0.010520
1742470895,57846.583333,20.476058,0.000000,9080.230540,83.359060,0,0.014310,41.697924,-0.013953
1742471520,57857.000000,20.419993,0.000000,9098.655590,82.962473,0,0.010621,41.554667,-0.010459
1742472160,57867.666667,20.364985,0.000000,9054.966656,83.138190,0,0.011897,41.615998,-0.008969
1742472785,57878.083333,20.359333,0.000000,9063.817694,83.033950,0,0.011560,41.757767,-0.011560
1742473424,57888.733333,20.397284,0.000000,9023.812290,83.557536,0,0.010471,41.306597,-0.009519
1742474049,57899.150000,20.364675,0.000000,9101.137914,82.715158,0,0.011777,41.546317,-0.010488
1742474689,57909.816667,20.698741,0.000000,9045.099542,84.592899,0,0.011667,41.567131,-0.011420
1742475314,57920.233333,20.458852,0.000000,9143.168702,82.715683,0,0.015605,41.653935,-0.014819
1742475954,57930.900000,20.734676,0.000000,9043.220539,84.757368,0,0.011765,41.579662,-0.009365
1742476578,57941.300000,20.073105,0.000000,9014.701373,82.312640,0,0.012950,41.407547,-0.011009
1742477219,57951.983333,20.342954,0.000000,9060.353264,82.998876,0,0.014463,41.440912,-0.010618
1742477844,57962.400000,20.512846,0.000000,9049.889985,83.788796,0,0.012671,41.536860,-0.012671
1742478484,57973.066667,21.135013,0.000000,9070.670156,86.132384,0,0.011887,41.619441,-0.011758
1742479109,57983.483333,20.243031,0.000000,9082.675604,82.388207,0,0.008738,41.567126,-0.006922
1742479749,57994.150000,20.257245,0.000000,9105.941372,82.235409,0,0.011825,41.632830,-0.011190
1742480374,58004.566667,20.818472,0.000000,9146.617320,84.137901,0,0.014561,41.732157,-0.013307
1742481014,58015.233333,20.045447,0.000000,9058.195270,81.804536,0,0.014515,41.648699,-0.012750
1742481639,58025.650000,20.557837,0.000000,9115.173143,83.371155,0,0.011564,41.608594,-0.010186
1742482266,58036.100000,20.364459,0.000000,9048.681724,83.193784,0,0.008356,41.511155,-0.007484
1742482894,58046.566667,20.542629,0.000000,9104.140650,83.410434,0,0.010314,41.645061,-0.006959
1742483522,58057.033333,20.272925,0.000000,9133.299892,82.052537,0,0.010693,41.804942,-0.010646
1742484150,58067.500000,20.054559,0.000000,9054.841301,81.872037,0,0.014598,41.679016,-0.013004
1742484779,58077.983333,20.706439,0.000000,9028.081947,84.783873,0,0.009298,41.484873,-0.007901
1742485407,58088.450000,19.921873,0.000000,9092.671416,80.991978,0,0.009785,41.607722,-0.009732
1742486035,58098.916667,20.621718,0.000000,9128.927128,83.504221,0,0.007301,41.635481,-0.007070
1742486663,58109.383333,20.086297,0.000000,9091.586037,81.670189,0,0.010740,41.817432,-0.010282
1742487291,58119.850000,20.233314,0.000000,9046.185526,82.680835,0,0.012145,41.753950,-0.011247
1742487919,58130.316667,20.616008,0.000000,9077.719041,83.952023,0,0.010353,41.738155,-0.009898
1742488548,58140.800000,20.509416,0.000000,9150.257646,82.855871,0,0.010305,41.903279,-0.009998
1742489176,58151.266667,20.826341,0.000000,9059.121005,84.982645,0,0.010224,41.765854,-0.009173
1742489804,58161.733333,20.987856,0.000000,9177.145788,84.540298,0,0.008928,41.913856,-0.007101
1742490432,58172.200000,20.617699,0.000000,9107.669688,83.682809,0,0.012128,41.910397,-0.011375
1742491061,58182.683333,20.519461,0.000000,9106.570079,83.294137,0,0.014314,41.795302,-0.014310
1742491689,58193.150000,20.859293,0.000000,9139.742633,84.366288,0,0.010411,41.848462,-0.009961
1742492318,58203.633333,20.969532,0.000000,9120.727768,84.988972,0,0.008963,41.814846,-0.008704
1742492944,58214.066667,20.341482,0.000000,9039.320966,83.185975,0,0.010493,41.598101,-0.008909
1742493584,58224.733333,20.798426,0.000000,9074.134063,84.728323,0,0.008696,41.680063,-0.007954
1742494209,58235.150000,21.358569,0.000000,9180.404344,86.003014,0,0.011882,41.922886,-0.007154
1742494849,58245.816667,20.678998,0.000000,9150.242327,83.541105,0,0.009408,41.826288,-0.008584
1742495475,58256.250000,20.263742,0.000000,9107.002638,82.252197,0,0.010553,41.910884,-0.009663
1742496115,58266.916667,20.792230,0.000000,9165.998059,83.854165,0,0.011024,41.791589,-0.010488
1742496740,58277.333333,20.879811,0.000000,9082.718337,84.979474,0,0.010780,41.732425,-0.007832
1742497380,58288.000000,20.999268,0.000000,9164.426194,84.703666,0,0.010399,41.808187,-0.009481
1742498005,58298.416667,20.189166,0.000000,9068.612609,82.296404,0,0.010237,41.742343,-0.007780
1742498645,58309.083333,20.416030,0.000000,9065.398161,83.250671,0,0.012527,41.716232,-0.011435
1742499270,58319.500000,20.596462,0.000000,9084.297169,83.811693,0,0.009403,41.772624,-0.009220
1742499910,58330.166667,20.515523,0.000000,9083.479832,83.489845,0,0.014593,41.694569,-0.009560
1742500535,58340.583333,20.521022,0.000000,9090.846174,83.444556,0,0.006629,41.611648,-0.006425
1742501174,58351.233333,20.494640,0.000000,9104.948745,83.208195,0,0.009946,41.803154,-0.009146
1742501800,58361.666667,20.352780,0.000000,9107.278658,82.611106,0,0.008547,41.881990,-0.007710
1742502440,58372.333333,20.314658,0.000000,9109.047752,82.440356,0,0.010454,41.769052,-0.009805
1742503065,58382.750000,19.982208,0.000000,9055.351894,81.572065,0,0.010687,41.714973,-0.009863
1742503705,58393.416667,20.473456,0.000000,9092.653342,83.234590,0,0.009483,41.851510,-0.009271
1742504331,58403.850000,19.805052,0.000000,9038.972330,80.995381,0,0.012594,41.707722,-0.012347
1742504971,58414.516667,20.386973,0.000000,9120.413456,82.630720,0,0.010110,41.856780,-0.008173
1742505595,58424.916667,21.181077,0.000000,9095.077417,86.088464,0,0.013823,41.732887,-0.013602
1742506235,58435.583333,20.406451,0.000000,9093.852349,82.951246,0,0.009876,41.587690,-0.008403
1742506860,58446.000000,20.759295,0.000000,9177.059630,83.620426,0,0.006993,41.966874,-0.005422
1742507500,58456.666667,20.528865,0.000000,9112.587534,83.277282,0,0.013126,41.884326,-0.012517
1742508125,58467.083333,20.651462,0.000000,9115.670906,83.746272,0,0.010064,41.768485,-0.009961
1742508765,58477.750000,20.787242,0.000000,9142.326592,84.051111,0,0.010289,41.966526,-0.009852
1742509390,58488.166667,20.371243,0.000000,9114.410508,82.621346,0,0.012246,41.704411,-0.012150
1742510031,58498.850000,20.838889,0.000000,9164.778389,84.053523,0,0.011550,41.896616,-0.011093
1742510655,58509.250000,20.221177,0.000000,9092.373764,82.211480,0,0.010717,41.797055,-0.009941
1742511295,58519.916667,20.862779,0.000000,9176.534348,84.042078,0,0.011762,41.868887,-0.009769
1742511920,58530.333333,20.802528,0.000000,9176.031590,83.803959,0,0.012383,41.952257,-0.008787
1742512563,58541.050000,20.217601,0.000000,9096.786372,82.157071,0,0.010243,41.907613,-0.009727
1742513188,58551.466667,20.985897,0.000000,9133.428327,84.937023,0,0.009706,41.942266,-0.007917
1742513830,58562.166667,21.071513,0.000000,9164.483257,84.994548,0,0.011561,41.870839,-0.011173
1742514455,58572.583333,20.866521,0.000000,9112.280284,84.649871,0,0.009902,41.742843,-0.008158
1742515095,58583.250000,20.362233,0.000000,9102.174024,82.695828,0,0.010370,41.728213,-0.006469
1742515720,58593.666667,20.621909,0.000000,9115.344287,83.629426,0,0.009714,41.565616,-0.007303
1742516360,58604.333333,20.196973,0.000000,9072.506848,82.292889,0,0.011344,41.661705,-0.010805
1742516985,58614.750000,19.577832,0.000000,8976.744287,80.621163,0,0.008565,41.446596,-0.007596
1742517625,58625.416667,20.322096,0.000000,9139.857783,82.192538,0,0.013710,41.710150,-0.013504
1742518250,58635.833333,20.419763,0.000000,9158.225501,82.421911,0,0.010676,41.955082,-0.009940
1742518891,58646.516667,20.624223,0.000000,9102.250307,83.759127,0,0.009884,41.568545,-0.006695
1742519516,58656.933333,20.510037,0.000000,9024.317522,84.014722,0,0.010386,41.610386,-0.009328
1742520156,58667.600000,21.307268,0.000000,9177.193538,85.826461,0,0.010571,41.918126,-0.009908
1742520781,58678.016667,20.198215,0.000000,9121.555964,81.855408,0,0.010919,41.926645,-0.008476
1742521423,58688.716667,20.138815,0.000000,9029.490743,82.446835,0,0.015007,41.670937,-0.014966
1742522048,58699.133333,21.043475,0.000000,9126.996697,85.230078,0,0.009976,41.705558,-0.008372
1742522688,58709.800000,20.827121,0.000000,9124.636332,84.375623,0,0.011588,41.584491,-0.011567
1742523313,58720.216667,20.211192,0.000000,9028.414198,82.753006,0,0.013269,41.611450,-0.013249
1742523953,58730.883333,20.528814,0.000000,9201.373559,82.473517,0,0.010609,41.977525,-0.009293
1742524578,58741.300000,20.613996,0.000000,9138.529009,83.385247,0,0.014804,41.769601,-0.014798
1742525219,58751.983333,20.472845,0.000000,9076.402534,83.381130,0,0.012494,41.601274,-0.012263
1742525844,58762.400000,20.566945,0.000000,9134.375735,83.232750,0,0.015636,41.818760,-0.013180
1742526484,58773.066667,20.548669,0.000000,9122.709089,83.265137,0,0.011375,41.763390,-0.010629
1742527108,58783.466667,20.424426,0.000000,9075.784046,83.189598,0,0.013507,41.660958,-0.012439
1742527749,58794.150000,20.710028,0.000000,9118.045964,83.961896,0,0.010932,41.719561,-0.008342
1742528374,58804.566667,20.483001,0.000000,9055.858862,83.611739,0,0.011537,41.714001,-0.010869
1742529014,58815.233333,20.286906,0.000000,9065.319125,82.724861,0,0.014780,41.549879,-0.013722
1742529638,58825.633333,20.475251,0.000000,9031.092367,83.809312,0,0.014629,41.466168,-0.009384
1742530279,58836.316667,20.539277,0.000000,9070.095388,83.709860,0,0.012901,41.631223,-0.010334
1742530904,58846.733333,20.583070,0.000000,9153.907031,83.120275,0,0.018341,41.752061,-0.018127
1742531544,58857.400000,20.708651,0.000000,9162.487513,83.549091,0,0.015340,41.754763,-0.013214
1742532169,58867.816667,20.657626,0.000000,9067.692074,84.214518,0,0.012343,41.723938,-0.012029
1742532810,58878.500000,20.376428,0.000000,9104.052433,82.736403,0,0.012305,41.684995,-0.011313
1742533434,58888.900000,20.266740,0.000000,9042.879830,82.847699,0,0.011187,41.461697,-0.009004
1742534075,58899.583333,20.947615,0.000000,9109.436937,85.005374,0,0.011165,41.926455,-0.011022
1742534700,58910.000000,20.824305,0.000000,9155.187789,84.082687,0,0.008759,41.913080,-0.006879
1742535341,58920.683333,20.639864,0.000000,9146.755518,83.414792,0,0.011612,41.950723,-0.009999
1742535966,58931.100000,20.783998,0.000000,9113.509398,84.303726,0,0.015193,41.739087,-0.014981
1742536606,58941.766667,20.771742,0.000000,9158.094987,83.843829,0,0.015850,41.856146,-0.012969
1742537231,58952.183333,20.501321,0.000000,9151.248256,82.814203,0,0.013584,42.020694,-0.010727
1742537872,58962.866667,21.435200,0.000000,9206.879724,86.063378,0,0.018191,42.068656,-0.017751
1742538496,58973.266667,21.604711,0.000000,9211.253245,86.702790,0,0.013333,42.146060,-0.011447
1742539139,58983.983333,20.730550,0.000000,9173.873018,83.533642,0,0.012102,41.916214,-0.011440
1742539764,58994.400000,20.899317,0.000000,9132.115990,84.598758,0,0.015619,41.828282,-0.013472
1742540404,59005.066667,20.783223,0.000000,9140.614062,84.050606,0,0.013855,41.837888,-0.007168
1742541029,59015.483333,20.674658,0.000000,9056.771252,84.385585,0,0.012570,41.666960,-0.010664
1742541669,59026.150000,20.553269,0.000000,9125.269378,83.260408,0,0.017292,41.704218,-0.016396
1742542294,59036.566667,21.075750,0.000000,9143.076269,85.210678,0,0.012637,41.667977,-0.010936
1742542921,59047.016667,20.469182,0.000000,9044.798036,83.657510,0,0.011806,41.591641,-0.010933
1742543549,59057.483333,20.157840,0.000000,9106.906915,81.823192,0,0.009968,41.710450,-0.007782
1742544177,59067.950000,21.125511,0.000000,9183.125825,85.039365,0,0.013279,41.853307,-0.009863
1742544805,59078.416667,20.288738,0.000000,9058.856143,82.791357,0,0.008858,41.628291,-0.007638
1742545434,59088.900000,20.083382,0.000000,9077.760774,81.782701,0,0.008812,41.584940,-0.007435
1742546062,59099.366667,21.127115,0.000000,9069.924464,86.107275,0,0.012602,41.586967,-0.010974
1742546689,59109.816667,20.353481,0.000000,9119.314923,82.504914,0,0.011362,41.719001,-0.010799
1742547317,59120.283333,20.798783,0.000000,9136.503121,84.151381,0,0.009680,41.698294,-0.009166
1742547946,59130.766667,20.900228,0.000000,9106.002057,84.845067,0,0.013155,41.699150,-0.012814
1742548573,59141.216667,20.749619,0.000000,9158.872896,83.747417,0,0.009183,41.788144,-0.007547
1742549202,59151.700000,19.933442,0.000000,9025.041119,81.646286,0,0.010034,41.527002,-0.007254
1742549829,59162.150000,20.737464,0.000000,9072.110453,84.498821,0,0.013554,41.739910,-0.013493
1742550457,59172.616667,20.836452,0.000000,9061.064640,85.005663,0,0.011231,41.711337,-0.011230
1742551085,59183.083333,20.394025,0.000000,9088.510636,82.949458,0,0.011178,41.602968,-0.005550
1742551714,59193.566667,20.562095,0.000000,9137.479771,83.184854,0,0.013627,41.761031,-0.013401
1742552342,59204.033333,20.239446,0.000000,9112.735237,82.101896,0,0.011697,41.797637,-0.011366
